Menu group,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,Tax,Waste count,Waste amount
Pizzas,4002.0,22.29,89216.22,235.42,0.0,647.65,88980.80,7219.67,0.0,0.0
Pasta,201.0,12.28,2468.45,16.30,0.0,0.0,2452.15,202.01,0.0,0.0
Wraps,249.0,8.35,2079.41,96.99,0.0,7.99,1982.42,163.74,0.0,0.0
Drinks,436.0,2.41,1050.61,0.0,0.0,7.5,1050.61,85.20,0.0,0.0
Side,614.0,1.42,873.86,0.0,0.0,0.0,873.86,70.91,0.0,0.0
Pizza,15.0,12.00,180.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
Open Food,510.0,6.80,3470.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0
