Menu,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,Tax,Waste count,Waste amount
SauceBros POS,2496.0,16.89,42157.72,348.71,0.0,602.17,41809.01,3326.59,0.0,0.0
SauceBros Catering,15.0,12.00,180.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
All Day Menu,2307.0,17.72,40873.63,0.0,0.0,60.97,40873.63,3370.90,0.0,0.0
Doordash Menu,699.0,18.11,12657.20,0.0,0.0,0.0,12657.20,1044.04,0.0,0.0
Open items,510.0,6.80,3470.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0
