Time,Net Sales,Orders,Guests
12:00 AM,2.5,1,1,
3:00 AM,99.15,1,1,
10:00 AM,19.98,1,1,
11:00 AM,1068.01,9,9,
12:00 PM,4408.88,123,123,
1:00 PM,5593.74,89,89,
2:00 PM,4789.41,115,115,
3:00 PM,5038.77,151,151,
4:00 PM,8922.91,243,243,
5:00 PM,17214.19,417,417,
6:00 PM,21002.71,573,573,
7:00 PM,15062.19,436,436,
8:00 PM,7836.52,262,262,
9:00 PM,4497.38,155,155,
10:00 PM,3171.72,106,106,
11:00 PM,305.25,13,13,
